id,price
176538,5214288.546792629
176539,2740253.3183852276
176540,2420926.087414776
176541,2043446.4025762505
176542,4449192.839718566
176543,2233329.7715819012
176544,1905655.3914923249
176545,5187098.066446374
176546,4292874.809748046
176547,2538779.550533855
176548,4803882.362260915
176549,2794671.161639245
176550,4235803.8283388475
176551,4731686.4547795355
176552,6712747.654917753
176553,3835475.301051652
176554,3915050.4295767727
176555,4495221.604081737
176556,6461666.061724625
176557,2483824.5680704033
176558,1990050.839377384
176559,9035244.401901618
176560,5009338.550687844
176561,6360053.400557095
176562,2657623.3617622172
176563,3130525.79722947
176564,4108872.4082423546
176565,4202380.857113489
176566,4520096.444136073
176567,4587418.623420835
176568,4907059.496865902
176569,4551957.798493527
176570,2758641.3318117373
176571,3736726.9448232823
176572,5397476.695788344
176573,2308675.5213436224
176574,3744591.1829666137
176575,3808157.424793226
176576,2953854.892914217
176577,3421945.5621457445
176578,4865996.584598489
176579,17699680.877525665
176580,3105527.8754319306
176581,2368672.400127237
176582,3234265.1875370983
176583,9211510.71171119
176584,7001173.473063649
176585,7280053.795355971
176586,2562342.3975346214
176587,4094695.109916428
176588,4125667.6009757407
176589,4818570.6725863805
176590,17873873.43692076
176591,2431877.9864757173
176592,3208972.6080672867
176593,2318663.173122017
176594,4336779.630551078
176595,4675833.019699287
176596,4412266.682523218
176597,5094059.41075566
176598,2662201.567837377
176599,1743913.4631897365
176600,12802278.78247063
176601,9090044.797425011
176602,4538232.348452801
176603,4311659.470879528
176604,2663598.735539946
176605,4027885.4763850523
176606,2203199.9910109295
176607,4055176.9677767805
176608,2942666.1069731247
176609,3057360.4794942397
176610,5448808.188667739
176611,5680889.502690421
176612,10364650.243640676
176613,6727630.94468564
176614,10186631.315326478
176615,2823380.87881562
176616,4932325.741828295
176617,3450783.0372513323
176618,3460414.9330498856
176619,4953684.864530121
176620,3643661.9090486616
176621,4018807.70096735
176622,12226636.03534868
176623,3241993.793339728
176624,2175148.815129404
176625,3505878.8165109064
176626,4605511.255337692
176627,2654848.5616512885
176628,5089565.373127473
176629,3069303.1743273037
176630,5432375.904044886
176631,2381113.8097077203
176632,2751523.5999992806
176633,4455258.251639703
176634,3879952.7127672234
176635,1845591.2075700206
176636,10234280.429002158
176637,4775446.075504594
176638,4651497.835177117
176639,5672487.644340625
176640,2809323.288176499
176641,4551957.798493527
176642,9056024.853787981
176643,3115059.2640902204
176644,5879541.194372967
176645,2120216.19269523
176646,8391004.066383727
176647,4035379.615868811
176648,2180874.7112937123
176649,3021433.475487385
176650,4776069.261346017
176651,4191643.4916431173
176652,1708463.780070859
176653,2247349.303527116
176654,4851872.046097133
176655,4238804.248566007
176656,5713872.987067034
176657,5006896.529197415
176658,2495048.4993609902
176659,3623876.2593932305
176660,6274625.95428477
176661,2741306.7097473824
176662,6442547.817538268
176663,7867202.829714197
176664,6219092.623242373
176665,1949797.0029074051
176666,6534528.0703304615
176667,3460607.4249939667
176668,2206135.7833157275
176669,4491809.06065813
176670,9491160.761099976
176671,6937675.654837692
176672,2640359.952128247
176673,2318292.529258706
176674,3359245.8330822587
176675,4955413.55906858
176676,5393224.511612612
176677,7277995.809661634
176678,5105499.55442557
176679,10467465.874608021
176680,4093545.96364936
176681,5415938.664198922
176682,4299761.709829128
176683,4048449.493455938
176684,4568367.140577701
176685,5177309.930312425
176686,6441540.829012321
176687,4515840.848548891
176688,5197124.152338801
176689,4915767.624145268
176690,2841293.0724606137
176691,2041798.2398690917
176692,2479824.0685063126
176693,13429151.173756525
176694,3434227.7494835285
176695,2248712.8587756804
176696,4413910.640642931
176697,6072281.748414751
176698,4389867.318997888
176699,4737852.176949048
176700,5158899.670630823
176701,5229327.764739752
176702,11026142.113089744
176703,5846076.443382228
176704,8776739.617156219
176705,6440735.200601831
176706,3241570.19813421
176707,3807519.2142895013
176708,3204976.9901893875
176709,4558769.3952557985
176710,2126834.018830121
176711,2849860.1222460987
176712,2689328.6711904015
176713,3492754.260334122
176714,5415346.595095477
176715,5516213.462623825
176716,4586177.952266144
176717,2492816.7798016714
176718,5312932.442334423
176719,4353554.868707221
176720,4164846.989375136
176721,2427178.2179744393
176722,3664854.6790074212
176723,7986526.209476665
176724,2028033.8834633913
176725,5016745.5472560115
176726,5256417.475774004
176727,3800949.774880992
176728,3249638.6242576838
176729,4899655.760474531
176730,3011907.623781749
176731,2290482.451299673
176732,5633611.705660079
176733,2413747.203894105
176734,3025901.0225809608
176735,3412780.136805293
176736,5067118.184090133
176737,5909235.951776646
176738,3516357.535290313
176739,2073316.3041280308
176740,4981542.708899382
176741,3302335.7305164123
176742,2492684.7581679104
176743,4768738.857630609
176744,6886670.666103665
176745,1975020.5802963753
176746,5035528.342778193
176747,9632162.412625782
176748,3950208.3088714257
176749,6444534.105284039
176750,2820941.1563574118
176751,4655096.553904336
176752,9082758.874105182
176753,6008900.510110366
176754,4322440.648731312
176755,4199083.978295022
176756,5426947.324161723
176757,3695225.701100052
176758,5168967.6981882425
176759,9066051.716490168
176760,2377253.5930531756
176761,3073998.6071368135
176762,4520950.346783035
176763,2483573.7357215346
176764,4081902.5154286968
176765,3446276.037963124
176766,2294103.0410198625
176767,4961762.08447597
176768,4895078.299196621
176769,1772855.5228648758
176770,9837963.80359521
176771,6601351.354938518
176772,5794224.105807277
176773,3346154.2010522923
176774,9537738.274519421
176775,5782649.497445652
176776,7140545.700207116
176777,3844911.4298682455
176778,2891620.360516081
176779,4603510.584183569
176780,4647005.684025859
176781,4142486.9849519506
176782,4477608.883473717
176783,4385570.575691561
176784,2211735.200386975
176785,5563197.476908317
176786,5171054.438320434
176787,6670642.38794408
176788,5836757.97631309
176789,6349636.185362556
176790,4479258.68706951
176791,6346685.423973215
176792,4689542.272336195
176793,2692837.949099101
176794,4856682.362316818
176795,4868307.715860091
176796,3912709.9031541585
176797,6134562.068653509
176798,4065165.6847915496
176799,17364211.086359225
176800,4757838.300371433
176801,4867035.022762097
176802,5590467.529983712
176803,3652465.7900410914
176804,4258932.912496804
176805,2300005.564781365
176806,3419121.426925211
176807,10026690.904224942
176808,2315312.959629873
176809,6195146.396983242
176810,6295760.771523932
176811,8847766.008887798
176812,5846685.163836576
176813,3407292.4157912815
176814,2215815.4818986803
176815,4963893.983570601
176816,6324360.841413042
176817,3069497.22885905
176818,4897348.987336174
176819,3897778.176389217
176820,4041935.006816699
176821,6569805.482105214
176822,5255747.662115195
176823,6510826.030657789
176824,2642898.3985994905
176825,3273778.2018075287
176826,3072960.235080468
176827,4931047.4666602025
176828,5521630.54713081
176829,4953631.820584766
176830,4802911.123578558
176831,4236345.717303595
176832,2722740.4414916243
176833,2766196.5018786937
176834,12467984.165721852
176835,8071668.695321698
176836,6085031.852787644
176837,4245699.32302029
176838,3573516.525977276
176839,4557109.432702526
176840,9577761.4444967
176841,5412887.367744686
176842,6197774.789412435
176843,4742103.079527668
176844,4818173.766726977
176845,3794286.2470490625
176846,4219564.372132883
176847,2972459.0283744484
176848,2013084.3711196335
176849,9949175.647718858
176850,3588205.4365593903
176851,1893693.6432825532
176852,2849425.2849314855
176853,4553991.819094343
176854,3566489.974776128
176855,2313276.4067452364
176856,3297725.6696117665
176857,5804879.864857495
176858,5684612.974847956
176859,2324615.4260033127
176860,2565240.0419771476
176861,14759712.077596227
176862,1528746.806187451
176863,5525057.151804569
176864,4592563.876882896
176865,2775946.25577437
176866,9984972.55367484
176867,4663258.719718754
176868,5692473.568781031
176869,1792729.090311973
176870,4402466.698084286
176871,4416191.590028222
176872,12212881.896830168
176873,2211735.200386975
176874,2364030.288303609
176875,2881371.953338202
176876,5852837.362993896
176877,1882014.0877921428
176878,2535111.249684045
176879,6125164.92522835
176880,3529394.378112014
176881,5246297.548986516
176882,5904541.864935842
176883,2251785.35776153
176884,2640398.8215304906
176885,2443571.3487298023
176886,4937337.387712957
176887,4789752.7659848435
176888,6492445.779343066
176889,4416774.457732462
176890,6512334.262642579
176891,4537397.738557248
176892,2530065.296573546
176893,15245285.034156196
176894,2684235.255766181
176895,2687433.845976052
176896,25398273.30980864
176897,5892789.031528876
176898,3927590.687774954
176899,5291065.045814446
176900,4284583.554173402
176901,5911154.296659596
176902,5722445.559379569
176903,6213853.577886236
176904,6771077.192884682
176905,3956174.145965748
176906,3895600.773314636
176907,4745426.634540705
176908,2818293.6259787455
176909,3194212.866297276
176910,3501494.17761896
176911,4858986.559158563
176912,4813008.722137015
176913,2624046.8436977877
176914,3219253.894038219
176915,4687165.557932443
176916,2455142.9322607373
176917,7257595.5033225715
176918,5963753.571588688
176919,2016539.3098203507
176920,5236337.299172658
176921,3024399.8325937926
176922,8160647.592339983
176923,2379777.601278892
176924,5265425.399607027
176925,1830786.5815431252
176926,4428189.095779332
176927,4151854.3897120585
176928,8751695.169203276
176929,2451209.6652829587
176930,11158446.758394837
176931,5006481.282226944
176932,4918342.40684671
176933,2809466.654696309
176934,4188790.857067628
176935,3836060.232368075
176936,4012059.01235228
176937,4270416.267796313
176938,5595317.254704336
176939,10817961.377525445
176940,3029311.995849439
176941,3913013.004442075
176942,2792750.679671933
176943,3388081.3678023783
176944,3318072.4153377996
176945,6240888.666075648
176946,8011136.467282591
176947,7940886.9231837345
176948,2288076.48351849
176949,4115115.063906732
176950,2448229.5819569537
176951,5708791.679814104
176952,2846240.7910308694
176953,6390276.636138661
176954,5980390.151394177
176955,5387303.8367908485
176956,4709613.695381126
176957,7024918.411575659
176958,2557723.405300446
176959,2999272.53655433
176960,1706643.2009838517
176961,23461409.148934245
176962,14829801.318053458
176963,4102189.285359725
176964,4909238.354366878
176965,4576595.896209555
176966,2673862.9099012874
176967,4688153.950615947
176968,2237124.125344798
176969,3413606.5348630263
176970,6799147.678429879
176971,15248364.239389088
176972,1834800.01270197
176973,3509645.5614625188
176974,7443478.176387234
176975,4751159.205962087
176976,1817254.8607001281
176977,3723911.2655016375
176978,4013026.387845285
176979,5871878.310398756
176980,8999758.917548781
176981,9305591.759806264
176982,3179325.003500875
176983,4778734.652923109
176984,3368670.8843007786
176985,3459634.905569805
176986,4023295.914808351
176987,2044808.501337282
176988,3990419.765405831
176989,2760287.6455468116
176990,3515469.257941878
176991,2206135.7833157275
176992,2150246.15724921
176993,4290732.722053105
176994,3265015.3393642744
176995,3586182.875439217
176996,6516450.07657144
176997,4015665.0189170516
176998,2511105.8071767343
176999,4512158.547647761
177000,2238250.862649736
177001,2941698.982086843
177002,2569296.2795768473
177003,3737736.5987219904
177004,5299669.109420972
177005,2003933.9024666706
177006,2582166.8778095893
177007,4085662.948161863
177008,2881833.111511883
177009,3948882.9161048704
177010,6246312.690459352
177011,2079511.724832195
177012,1651417.566685725
177013,3239371.55292614
177014,4988804.616031682
177015,4590028.799453588
177016,3935187.259035207
177017,4706954.590629279
177018,6230391.640450709
177019,2971032.986409547
177020,5555513.008902696
177021,7816274.398567252
177022,1814818.1233073743
177023,7045375.332292357
177024,8131640.190256315
177025,4986388.415353438
177026,2299114.4446462994
177027,4016220.7287645354
177028,5858822.809118161
177029,5403694.504077505
177030,6296865.870841708
177031,3976188.7865099725
177032,2902848.6136643337
177033,1648553.909158493
177034,3084615.947284495
177035,2269964.552336029
177036,3096289.4828344784
177037,2613731.3242556956
177038,2150403.010741757
177039,4972579.592123007
177040,2979647.3093196023
177041,2447157.633405798
177042,2885428.786654632
177043,5721663.296706431
177044,3213572.286430265
177045,4191710.3361993986
177046,4694055.392286187
177047,2056073.5553010176
177048,8687443.5864978
177049,6226004.273585433
177050,8015127.722886614
177051,5924379.914310837
177052,4604115.303273676
177053,3144984.8682874283
177054,3014001.2328423383
177055,5403757.734994641
177056,5348890.690601364
177057,4855727.166756645
177058,3507252.4715366256
177059,2559064.8094740114
177060,4749971.750431726
177061,3024863.1163055324
177062,4555193.4049309725
177063,3218659.767979099
177064,10256419.614673413
177065,2946456.210210732
177066,5388607.225065506
177067,6204346.239821179
177068,4740351.883521492
177069,3208453.4825560013
177070,2310903.709540263
177071,11895872.815922953
177072,2232170.1838212395
177073,2080172.8749749544
177074,3207514.2407009336
177075,5167350.282417555
177076,12380539.044522803
177077,3157486.271315325
177078,3131879.0559415943
177079,5282041.913636824
177080,3924269.7095792005
