id,price
174392,4842854.967719367
174393,4787104.719247017
174394,4801937.479722016
174395,4706447.687261052
174396,5946205.580959336
174397,5982350.117838724
174398,5447445.55717561
174399,4586697.759600922
174400,4918256.679909689
174401,6083277.466608919
174402,5665930.671100229
174403,5778045.504656906
174404,4610897.965130361
174405,4642462.923493505
174406,5076112.848097116
174407,4804987.531915999
174408,4773390.129074587
174409,5598522.207299463
174410,5527524.8232996175
174411,5733323.108906604
174412,5379260.811337449
174413,4969053.334355658
174414,5913141.279266568
174415,4620745.117472381
174416,4571354.173525243
174417,4847402.8563731415
174418,4810157.840690989
174419,4333770.841118006
174420,4503326.17069466
174421,5392338.962114396
174422,4864820.295784293
174423,5514722.580416699
174424,4878205.793208162
174425,5757837.383051679
174426,4499540.424259194
174427,5697554.374720292
174428,4862393.301400763
174429,4770083.131383343
174430,6141599.268289578
174431,5928904.163241584
174432,4762276.047003569
174433,5075626.371505318
174434,4826347.242547826
174435,5649209.33530574
174436,4909702.949172687
174437,4888456.67518349
174438,5730629.19792074
174439,4370511.80187242
174440,5089685.776584101
174441,5677064.785374876
174442,5157084.949773881
174443,6075993.505388124
174444,5998582.793837972
174445,4469362.080545731
174446,5630486.222907149
174447,5396927.48453113
174448,5469944.731589169
174449,4813720.042848593
174450,4953015.011293433
174451,5591075.072642352
174452,5854107.606750368
174453,4350815.282819409
174454,5511200.832322024
174455,4676998.668677171
174456,4979729.928013098
174457,5233942.54686144
174458,5259986.794510925
174459,4298070.58087352
174460,4784835.572703615
174461,4551932.377194093
174462,4394938.360048248
174463,5044112.272252961
174464,4806789.617667943
174465,5074977.972439331
174466,5498115.980035394
174467,4724631.101112614
174468,5756663.440193307
174469,5913851.32756517
174470,6049147.377599818
174471,5477895.3690636605
174472,4530838.051929088
174473,5073893.607050801
174474,5382522.158147236
174475,5425266.948807887
174476,5016756.4871909935
174477,5039703.509077416
174478,5083791.2184911445
174479,4999129.708244468
174480,4853672.588385863
174481,4830938.248038907
174482,5318827.610377454
174483,5158173.9496931415
174484,4548869.355944202
174485,4729512.003292191
174486,4436400.300376099
174487,5485114.481462658
174488,4661506.023876629
174489,5679875.190502367
174490,5540647.409310158
174491,5471928.662185244
174492,4789950.160912458
174493,6268910.972757539
174494,5026373.490436487
174495,5950810.705510896
174496,5904349.474324506
174497,4563605.116784036
174498,5708414.548893057
174499,4655631.093548113
174500,4570933.236972735
174501,4773689.434712769
174502,5894661.399839545
174503,5396133.939616247
174504,4842538.084912851
174505,4741988.241541413
174506,4671745.094259676
174507,4877909.406390093
174508,6024540.920601033
174509,5750405.166352858
174510,4822506.918583592
174511,4513041.509269119
174512,4774552.561682912
174513,5700417.046693734
174514,4279502.096938124
174515,5204110.274589701
174516,4819582.548992025
174517,4399173.2961782245
174518,5021515.394970299
174519,5718949.64919758
174520,4587284.389366034
174521,4592115.132122562
174522,5458093.349905547
174523,5454916.860246984
174524,5170456.812338643
174525,4612673.923133379
174526,4530234.141728416
174527,4624525.597104854
174528,4752244.650160508
174529,4619474.651530515
174530,4917686.832133151
174531,4531118.044113758
174532,4485085.490127192
174533,4914344.16570982
174534,4554795.614458332
174535,4808213.127661996
174536,4943077.424417663
174537,4487242.818593177
174538,4650449.248387072
174539,4854010.216563832
174540,4811168.563013566
174541,5903183.538554967
174542,5774325.261896216
174543,5554491.939419691
174544,4498505.858250559
174545,4929447.877597363
174546,5321252.033360115
174547,5581744.128844884
174548,4760791.062583801
174549,5772013.417156197
174550,4468361.383182772
174551,4739373.252338631
174552,5423438.737203575
174553,5822627.688233089
174554,5752364.1683511445
174555,4927773.247016308
174556,4293381.511024723
174557,5553685.061175075
174558,4672675.350010358
174559,5607012.581575811
174560,4462752.766402037
174561,5768402.288508089
174562,4691387.718158181
174563,5104653.858968129
174564,5995495.113988972
174565,5548855.477404581
174566,4631643.260826839
174567,5793010.097719495
174568,4695954.53762432
174569,4821505.983030102
174570,5367314.925171192
174571,5819774.311073366
174572,4930315.989917107
174573,6030165.283743133
174574,6083845.044264686
174575,6108844.989444386
174576,5649662.10040697
174577,4727375.276480769
174578,5131462.398543676
174579,5069889.511784727
174580,4564080.596020335
174581,5940899.32717679
174582,5561361.75076229
174583,5344575.894387823
174584,4624837.739841795
174585,4715919.617204781
174586,4566412.778104009
174587,5810925.318788473
174588,4714124.305199205
174589,5561715.023133006
174590,4499018.955880534
174591,5637922.858973601
174592,5962109.708029656
174593,4842397.7753147995
174594,4773909.264146654
174595,5831976.791684309
174596,5163228.974052707
174597,6175660.425897056
174598,5728469.489629647
174599,4826102.487887861
174600,5940147.943003914
174601,5575808.929981965
174602,4786074.413879223
174603,4525183.59171859
174604,5756943.902892686
174605,4800605.453129598
174606,4884672.652802205
174607,5728774.708463919
174608,4421520.928330725
174609,4813965.045169793
174610,4771440.8172636945
174611,4652947.680220699
174612,4691645.112314004
174613,4526050.904600114
174614,4914220.392777596
174615,5962414.1802017335
174616,4417168.533306531
174617,5712063.294613627
174618,4811420.321357719
174619,4547521.030281752
174620,5770920.58563346
174621,4956975.539353483
174622,4485878.3266111845
174623,4739559.6696676435
174624,5890101.451595978
174625,5575894.501271337
174626,5762518.880803097
174627,4642082.988070746
174628,4492297.766565602
174629,4659545.857463715
174630,4910009.6511357
174631,4609184.886607775
174632,4926602.63343694
174633,4971318.129167754
174634,4553483.110782025
174635,4791097.621128515
174636,4610507.961140322
174637,5737572.903285573
174638,5979849.382989382
174639,4730254.937700418
174640,4427105.5512321135
174641,4944548.478335684
174642,5922804.707162082
174643,4919959.308466532
174644,4690452.443858453
174645,4869310.279777199
174646,5038093.695449165
174647,5922664.415598307
174648,4970134.20818934
174649,4541599.668162003
174650,5559315.112256433
174651,5892106.4405161105
174652,4992873.429535558
174653,4747886.635269441
174654,5744518.122715243
174655,4512369.326846695
174656,4823000.176119079
174657,5007753.0716674505
174658,5244570.118966321
174659,5708896.7140058605
174660,5537394.06101672
174661,4691182.150882608
174662,5790438.58266088
174663,4317756.670520054
174664,4761613.398530216
174665,4759463.289736052
174666,4596643.04228703
174667,4514684.279263312
174668,5957328.4253267255
174669,4597069.294014147
174670,5939103.400996327
174671,4846796.382059678
174672,5556466.832300346
174673,5808020.217343542
174674,4600816.449606168
174675,5832785.35992447
174676,5922971.3456343915
174677,4660791.339574204
174678,4518460.303066378
174679,6055813.8312578285
174680,5208938.238305216
174681,4711261.729918714
174682,5682764.992124354
174683,4557919.989940399
174684,4852331.312595671
174685,5727041.447092974
174686,4763306.226662468
174687,4553413.626288455
174688,4865163.252247816
174689,4529431.688316471
174690,4762496.6718713995
174691,4683288.091820494
174692,4996164.393349843
174693,5789148.604802813
174694,5088733.895919326
174695,4449555.605027444
174696,4769773.799223893
174697,4807753.077585761
174698,4789356.017657796
174699,5731934.093286603
174700,5973675.091588485
174701,5565760.244197004
174702,4706127.932557826
174703,4547282.141918021
174704,6123532.912995252
174705,5638550.662023877
174706,5575297.482798951
174707,4960558.428777995
174708,4905695.816148784
174709,5935000.96094203
174710,5821132.363445698
174711,5012800.660441026
174712,4989556.649337299
174713,4903889.239849686
174714,5771056.112244475
174715,6077593.7395266155
174716,4847884.9418298965
174717,4556637.989135393
174718,4570577.9149680585
174719,4485410.113290403
174720,4621248.381088336
174721,5803314.0610271515
174722,4913815.876900599
174723,5081846.837007266
174724,4540036.47660389
174725,5340153.608645401
174726,4437928.615437071
174727,4302014.580439672
174728,4304684.847949676
174729,4773810.676358012
174730,4421838.685708977
174731,5695695.526102966
174732,4476150.676667235
174733,5785747.171429704
174734,5779375.851541867
174735,4627157.005598538
174736,5735837.394543885
174737,5356502.951580178
174738,5175154.142824161
174739,4583917.691337768
174740,4617263.544380828
174741,5565539.977604148
174742,4677867.40885831
174743,4710300.828631997
174744,5503454.933760546
174745,4732065.919942755
174746,5841126.593290097
174747,5591936.434302443
174748,5560255.950235945
174749,5639883.362675802
174750,5549202.461945613
174751,4956446.639622458
174752,4619973.472088391
174753,4786232.137557872
174754,5675154.616569558
174755,4927328.857418913
174756,4483293.594244758
174757,4466131.124692959
174758,5768374.534718305
174759,5959046.40578994
174760,4770423.939463805
174761,5645383.721459728
174762,5795523.168129707
174763,5933340.506791243
174764,4414186.673943229
174765,6277429.511100106
174766,4639778.171116306
174767,6126911.801883227
174768,4777061.241773281
174769,5827791.391262565
174770,4443743.597505488
174771,5847884.940164363
174772,4690389.200869893
174773,4465302.455281805
174774,5674532.755723406
174775,4931932.263057858
174776,5095071.746586509
174777,6045094.542175263
174778,5612525.119091212
174779,4622716.125110579
174780,4887510.209469929
174781,5654274.688573928
174782,5826516.92878847
174783,4722197.6445323825
174784,4414298.397735026
174785,6191344.874965648
174786,4520523.122697519
174787,5213310.901626157
174788,5700991.9767048275
174789,5997850.63007856
174790,4923633.55347195
174791,5603549.785422315
174792,5259677.518796114
174793,5402683.1892628465
174794,4540298.449759951
174795,4818265.09052139
174796,4775306.333864197
174797,4305911.357230358
174798,4881554.009544381
174799,5473636.13233406
174800,5056546.156594973
174801,4586865.256941097
174802,4829606.683410328
174803,5233112.486756377
174804,5660775.99790181
174805,4311409.8664368335
174806,5080612.077542475
174807,4721579.891112923
174808,4869125.912642794
174809,4699399.186839381
174810,4524855.472700258
174811,5866401.378967273
174812,4689371.301909573
174813,6015745.372855689
174814,5577378.81886008
174815,5422052.423361098
174816,5692273.715651391
174817,5682773.496303507
174818,4630011.062392721
174819,4791627.5449805185
174820,4818614.300458045
174821,4902342.4380797325
174822,4673511.625256117
174823,4427304.884426892
174824,4491519.873890588
174825,4265982.715866341
174826,4632284.985641377
174827,4745135.611331629
174828,5757720.716490685
174829,5752643.245600945
174830,5690930.281983656
174831,5866532.006010734
174832,4834809.568030054
174833,5125305.827609408
174834,4870453.9643458305
174835,6541564.841635889
174836,5804526.376361645
174837,5434203.624941987
174838,5653754.7968944255
174839,4997750.247529797
174840,4554991.468497445
174841,4270193.820049539
174842,4500117.542893841
174843,4610539.113617032
174844,4388189.310997535
174845,4558464.227835242
174846,5391649.056401372
174847,5449472.899829347
174848,4429127.544796493
174849,5441859.17028356
174850,5808270.65229126
174851,4864411.792202863
174852,4490473.42508696
174853,4720413.736189478
174854,5174941.230069084
174855,4805467.3707798375
174856,4513521.979258851
174857,5892667.322627011
174858,4589906.769748292
174859,4765100.691124322
174860,4453226.4391411925
174861,4866425.294620826
174862,4542307.7465594355
174863,4669229.078244884
174864,5929052.812426359
174865,4721656.624361003
174866,4422321.812363727
174867,4458600.219061984
174868,4795345.949965516
174869,5198504.188284442
174870,5067023.068196595
174871,5053522.307201405
174872,5758175.402087479
174873,5365223.520734961
174874,4753765.853176039
174875,5632965.909657785
174876,5794113.932264163
174877,5552978.435673756
174878,5169443.909065285
174879,4760047.263023889
174880,5661073.105278264
174881,5511211.160972168
174882,4848681.242950021
174883,4765543.466583104
174884,4523666.04300351
174885,5916972.5991295315
174886,4687444.961698586
174887,5883109.753222788
174888,5254242.81034909
174889,5618075.133006149
174890,4483666.96389001
174891,4564946.327966505
174892,5211902.542718202
174893,4847762.335198056
174894,5693632.727092054
174895,4891026.856417371
174896,5458609.401114319
174897,5787241.259409553
174898,4656402.897689881
174899,5284012.404363361
174900,4810503.081037796
174901,5786545.74809397
174902,5828820.140294956
174903,4804171.4074835265
174904,4789301.489260468
174905,4342334.091530267
174906,4791787.631200647
174907,6001628.126524429
174908,4465181.946867711
174909,5744025.117377868
174910,4322919.043246125
174911,4659652.655968132
174912,5986054.751105896
174913,4897770.054395102
174914,4963320.299685025
174915,5485872.186713964
174916,4656372.901073957
174917,4719009.302750871
174918,5652419.237056715
174919,4716518.211255563
174920,4698996.769155344
174921,5781743.890633054
174922,4821480.501010513
174923,5855575.515082796
174924,5801493.044059
174925,4627404.121961182
174926,5850717.989813585
174927,4592588.405471748
174928,4641449.073264316
174929,4396495.605901029
